prkid,parkname,parkadd,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,park district,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
LNCE,Lake Norman Charter Elementary School Gymnasium,10019 HAMBRIGHT RD,10019,,HAMBRIGHT,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1442758.998,598762.2191,Huntersville,https://www.huntersville.org/162/Parks-Recreation,98,Other,Varies,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,1/21/2022,PARKEDITOR,1/21/2022,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,,No,No,No,Yes,"10019 HAMBRIGHT RD, HUNTERSVILLE, NC 28078"
CARM,Carmel Road Park,2365 CARMEL RD,2365,,CARMEL,RD,,CHARLOTTE,NC,28226,Neighborhood,Developed,South,9803141003,District 6,District 5,7/28/1998,1459880.021,508712.683,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,119,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/30/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/25/attachments/2406?token=,No,No,No,Yes,"2365 CARMEL RD, CHARLOTTE, NC 28226"
MCEF,McEver Athletic Field,626 SOUTH ST,626,,SOUTH,ST,,DAVIDSON,NC,28036,Town Park,Developed,North,7048923349,,District 1,,1449550.494,638675.8432,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,50,Website,Website,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,PARKEDITOR,5/21/2020,PARKEDITOR,4/14/2022,Yes,https://www.ci.davidson.nc.us/246/Facility-Rental-Fees,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/721/attachments/1216?token=,No,No,No,No,"626 SOUTH ST, DAVIDSON, NC 28036"
PERL,Pearl Street Park,602 KENILWORTH AV,602,,KENILWORTH,AV,,CHARLOTTE,NC,28204,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1451264.987,537295.9481,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,21,Sun-Sat,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,,,PARKEDITOR,4/14/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/132/attachments/3246?token=,No,No,No,Yes,"602 KENILWORTH AV, CHARLOTTE, NC 28204"
ABRP,Albemarle Road Park,9120 E W T HARRIS BV,9120,E,W T HARRIS,BV,NO,CHARLOTTE,NC,28227,Community,Developed,South,9803141003,District 5,District 4,3/18/2002,1484195.618,530843.2177,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,27,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/9/attachments/2034?token=,No,No,No,No,"9120 E W T HARRIS BV, CHARLOTTE, NC 28227"
LATN,Latta Nature Preserve,5226 SAMPLE RD,5226,,SAMPLE,RD,,HUNTERSVILLE,NC,28216,Nature Preserve,Developed,North,9803141129,,District 1,7/28/1998,1432158.248,591131.9673,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,200,Sun-Sat,Daylight,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/91/attachments/4002?token=,No,No,No,No,"5226 SAMPLE RD, HUNTERSVILLE, NC 28216"
OLDP,Olde Providence Park,3800 REA RD,3800,,REA,RD,,CHARLOTTE,NC,28226,Community,Developed,South,9803141003,District 7,District 5,7/28/1998,1462464.343,499870.0594,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,129,Sun-Sat,Varies,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/129/attachments/2403?token=,No,No,No,Yes,"3800 REA RD, CHARLOTTE, NC 28226"
SUGP,Sugaw Creek Park,941 W SUGAR CREEK RD,941,W,SUGAR CREEK,RD,,CHARLOTTE,NC,28213,Community,Developed,North,9803141001,District 1,District 3,7/28/1998,1464549.743,558881.3564,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,104,Sun-Sat,Varies,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"941 W SUGAR CREEK RD, CHARLOTTE, NC 28213"
TRYH,Tryon Hills Park,220 W 30TH ST,220,W,30TH,ST,,CHARLOTTE,NC,28206,Neighborhood,Developed,Central,9803141002,District 1,District 3,7/28/1998,1457376.334,550990.9483,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"220 W 30TH ST, CHARLOTTE, NC 28206"
MATH,Mecklenburg County Sports Complex,2425 SPORTS PY,0,,NO ADDRESS,,,MATTHEWS,NC,28105,Regional,Developed,South,9803147539,,District 6,10/6/1998,1490721.298,498490.2704,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,1232,Sun-Sat,Varies,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,4/14/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/105/attachments/7?token=,No,No,No,Yes,"2425 SPORTS PY, MATTHEWS, NC 28105"
SEVP,Seversville Park,540 S BRUNS AV,540,S,BRUNS,AV,,CHARLOTTE,NC,28217,Neighborhood,Developed,Central,9803141002,District 2,District 2,4/3/2002,1442707.194,547178.6208,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/158/attachments/3231?token=,No,No,No,Yes,"540 S BRUNS AV, CHARLOTTE, NC 28217"
TMCW,T.M. Winget Park,12025 WINGET RD,12025,,WINGET,RD,,CHARLOTTE,NC,28278,Regional,Developed,South,9803141003,District 3,District 2,7/28/1998,1401277.841,508885.5819,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,201,Sun-Sat,Varies,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/177/attachments/2017?token=,No,No,No,Yes,"12025 WINGET RD, CHARLOTTE, NC 28278"
TRGL,Tradition Golf Course,3800 PROSPERITY CHURCH RD,3800,,PROSPERITY CHURCH,RD,,CHARLOTTE,NC,28269,Golf Course,Developed,North,9803141001,District 4,District 1,7/28/1998,1470357.596,587398.5279,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,160,Other,Varies,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/179/attachments/2005?token=,No,No,No,No,"3800 PROSPERITY CHURCH RD, CHARLOTTE, NC 28269"
BCKP,Back Creek Park,3343 BACK CREEK CHURCH RD,0,,NO ADDRESS,,,CHARLOTTE,NC,28213,Regional,Undeveloped,North,9803141001,District 4,District 3,3/18/2002,1492047.596,564895.0866,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/13/attachments/401?token=,No,No,No,No,"3343 BACK CREEK CHURCH RD, CHARLOTTE, NC 28213"
SUGC,Sugaw Creek Recreation Center,943 W SUGAR CREEK RD,943,W,SUGAR CREEK,RD,,CHARLOTTE,NC,28213,Recreation Center,Developed,North,9803141001,District 1,District 3,7/28/1998,1463875.508,558915.3095,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,104,Mon-Sat,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/170/attachments/3203?token=,No,No,No,No,"943 W SUGAR CREEK RD, CHARLOTTE, NC 28213"
UPST,Berewick Park,5920 DIXIE RIVER RD,0,,NO ADDRESS,,,CHARLOTTE,NC,28208,Regional,Developed,South,9803141003,District 3,District 2,10/6/1998,1408120.605,523981.0722,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,50,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/186/attachments/2013?token=,No,No,No,No,"5920 DIXIE RIVER RD, CHARLOTTE, NC 28208"
RENP,Reedy Creek Nature Preserve,2900 ROCKY RIVER RD,2900,,ROCKY RIVER,RD,,CHARLOTTE,NC,28215,Nature Preserve,Developed,North,9803141001,District 5,District 3,7/28/1998,1487659.751,560034.7351,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,150,Sun-Sat,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/145/attachments/2036?token=,No,No,No,No,"2900 ROCKY RIVER RD, CHARLOTTE, NC 28215"
WEST,Westerly Hills Park,3970 BRISTOL DR,3970,,BRISTOL,DR,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 3,District 2,7/28/1998,1431354.5,544156.9165,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"3970 BRISTOL DR, CHARLOTTE, NC 28208"
WILM,Wilmore Park,900 SPRUCE ST,900,,SPRUCE,ST,,CHARLOTTE,NC,28203,Neighborhood,Developed,Central,9803141002,District 3,District 2,7/28/1998,1442129.571,540638.2839,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,Yes,"900 SPRUCE ST, CHARLOTTE, NC 28203"
CHTY,Chantilly Park,222 WYANOKE AV,222,,WYANOKE,AV,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1459684.67,535404.7833,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/30/attachments/3223?token=,No,No,No,Yes,"222 WYANOKE AV, CHARLOTTE, NC 28205"
LTNC,Quest at Latta Nature Preserve,6345 SAMPLE RD,6345,,SAMPLE,RD,,CHARLOTTE,NC,28078,Nature Center,Developed,North,9803141129,,District 1,7/6/2016,1431481.004,590670.2947,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,86,Sun-Sat,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/235/attachments/2006?token=,No,No,No,No,"6345 SAMPLE RD, CHARLOTTE, NC 28078"
MCTO,McIlwaine Park,8101 MCILWAINE RD,0,,,,NO,HUNTERSVILLE,NC,28078,Regional,Undeveloped,North,9803141001,,District 1,7/25/2012,1434385.496,603436.3759,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"8101 MCILWAINE RD, HUNTERSVILLE, NC 28078"
MTLD,Rozzelles Ferry Nature Preserve,11840 MOUNTAIN ISLAND BROOK LN,11840,,MOUNTAIN ISLAND BROOK,LN,,CHARLOTTE,NC,28214,Nature Preserve,Undeveloped,North,9803141001,,District 1,5/23/2014,1412864.096,587349.7959,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"11840 MOUNTAIN ISLAND BROOK LN, CHARLOTTE, NC 28214"
TUCP,Tuckaseegee Park,4820 TUCKASEEGEE RD,4820,,TUCKASEEGEE,RD,,CHARLOTTE,NC,28208,Neighborhood,Developed,North,9803141001,District 2,District 2,7/28/1998,1430415.472,550805.5421,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,90,Sun-Sat,Daylight,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/182/attachments/2011?token=,No,No,No,Yes,"4820 TUCKASEEGEE RD, CHARLOTTE, NC 28208"
PUHU,Purser-Hulsey Park,3024 MATTHEWS-MINT HILL RD,3024,,MATTHEWS-MINT HILL,RD,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,2/28/2007,1496506.508,507596.2915,Matthews,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,20,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/28/2022,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,,No,No,No,No,"3024 MATTHEWS-MINT HILL RD, MATTHEWS, NC 28105"
WPRC,Wallace Pruitt Recreation Center,501 S BRUNS AV,0,,,,,CHARLOTTE,NC,28208,Recreation Center,Developed,Central,9803141114,District 2,District 2,,1443170.699,547226.3734,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,65,Mon-Sat,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"501 S BRUNS AV, CHARLOTTE, NC 28208"
FRAZ,Frazier Park,1201 W 4TH ST EXT,1201,W,4TH,ST,EX,CHARLOTTE,NC,28202,Neighborhood,Developed,Central,9803141002,District 2,District 4,7/28/1998,1445548.778,545017.7281,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,30,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/71/attachments/1304?token=,No,No,No,Yes,"1201 W 4TH ST EXT, CHARLOTTE, NC 28202"
JUPK,Julian Underwood Park,5400 GALWAY DR,5400,,GALWAY,DR,,CHARLOTTE,NC,28215,Neighborhood,Developed,South,9803141003,District 1,District 3,7/28/1998,1475166.988,547499.4936,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/13/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/251/attachments/3259?token=,No,No,No,Yes,"5400 GALWAY DR, CHARLOTTE, NC 28215"
FVRP,Fairview Road Park,10601 FAIRVIEW RD,0,,,,NO,CHARLOTTE,NC,28227,Regional,Undeveloped,South,9803141003,,District 6,3/12/2015,1519394.126,521412.4059,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10601 FAIRVIEW RD, CHARLOTTE, NC 28227"
PLCP,Plum Creek Park,18928 BARTLETTE CREEK DR,18928,,BARTLETTE CREEK,DR,,DAVIDSON,NC,28036,Town Park,Developed,North,7048923349,,District 1,,1456980.914,632326.2737,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,25,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,PARKEDITOR,5/12/2020,PARKEDITOR,4/14/2022,Yes,https://townofdavidson.recdesk.com/Community/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/278/attachments/1220?token=,No,No,No,Yes,"18928 BARTLETTE CREEK DR, DAVIDSON, NC 28036"
STVN,Stevens Creek Nature Preserve,15700 THOMPSON RD,0,,NO ADDRESS,,,MINT HILL,NC,28227,Nature Preserve,Developed,South,9803141003,,District 6,10/6/1998,1507866.416,512614.9737,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,75,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/259/attachments/1326?token=,No,No,No,No,"15700 THOMPSON RD, MINT HILL, NC 28227"
DBWC,David B. Waymer Recreation & Senior Center,14008 HOLBROOKS RD,14008,,HOLBROOKS,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,6/1/2020,1453025.514,605191.3804,Huntersville,https://www.huntersville.org/162/Parks-Recreation,61,None,Non-Operational,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,Esri_Anonymous,9/22/2021,No,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/263/attachments/3201?token=,No,No,No,No,"14008 HOLBROOKS RD, HUNTERSVILLE, NC 28078"
