<<<<<<< HEAD
PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
KLBN,Kilborne Park,"2600 KILBORNE DR, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,South,9803141003,1471109.586,539906.1002,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/90/attachments/13?token=,COMMUNITY PARK,50.87431181,2216075.911,6557.727141
MOEP,Merry Oaks Park,"1806 MERRY OAKS RD, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,Central,9803141002,1466732.022,539660.225,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,1.43640037,62569.41982,1682.500506
CTMY,C.T. Myers Golf Course,"7817 HARRISBURG RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,South,9803141003,1496508.108,539832.7766,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/250/attachments/2041?token=,GOLF COURSE,309.6624523,13488842.63,17588.97019
RRAP,River Run Athletic Park,"13130 ROBERT WALKER DR, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1458398.859,633774.5646,https://www.ci.davidson.nc.us/130/Parks-Recreation,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/723/attachments/1217?token=,,,,
WHIT,White Park,"16500 DAVIDSON-CONCORD RD, DAVIDSON, NC 28078",DAVIDSON,NC,28078,North,7048923349,1469411.522,621889.8666,https://www.ci.davidson.nc.us/130/Parks-Recreation,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,COMMUNITY PARK,30.22066036,1316406.878,5628.945406
WING,Wingate Park,"2721 MAYFAIR AV, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208,Central,9803141002,1430094.125,538449.6993,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,2.79330576,121675.7992,1485.276659
CRAP,Carolina Raptor Center,"6000 SAMPLE RD, HUNTERSVILLE, NC 28216",HUNTERSVILLE,NC,28216,North,9803141001,1427937.708,588095.0327,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/44/attachments/16?token=,,,,
TUCC,Tuckaseegee Recreation Center,"4820 TUCKASEEGEE RD, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208,North,9803141001,1430590.502,550832.1888,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/181/attachments/2010?token=,,,,
GATE,Iswa Nature Preserve,"9909 WILKINSON BV, CHARLOTTE, NC 28214",CHARLOTTE,NC,28214,South,9803141003,1401189,550085.0001,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/68/attachments/2012?token=,NATURE PRESERVE,138.0184701,6012059.439,12233.23218
MCCP,McAlpine Creek Park,"8711 MONROE RD, CHARLOTTE, NC 28212",CHARLOTTE,NC,28212,South,9803141003,1478221.489,514435.2479,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/107/attachments/3216?token=,REGIONAL PARK,109.3876367,4764906.553,11289.61989
UNIV,University Meadows Park,"1705 PAVILION BV, CHARLOTTE, NC 28262",CHARLOTTE,NC,28262,North,9803141001,1489071.062,573532.3495,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,6.11961431,266569.5387,2233.512238
MTHC,Methodist Home Recreation Center,"3200 SHAMROCK DR, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,South,9803141123,1470575.456,545221.9688,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/119/attachments/3261?token=,,,,
HACP,Harrisburg Road Sportsplex,"8045 HARRISBURG RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,South,9803141003,1497014.638,540819.5347,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/249/attachments/2040?token=,REGIONAL PARK,106.2041754,4626234.553,10417.25328
STVC,Stevens Creek Nature Center,"15700 THOMPSON RD, MINT HILL, NC 28227",MINT HILL,NC,28227,South,9803142526,1508713.554,511563.5478,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,
NCPK,North Charlotte Park,"3400 SPENCER ST, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,Central,9803141002,1463246.293,549329.7604,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,NEIGHBORHOOD PARK,3.04671551,132714.3756,1531.208336
FERL,Ferrelltown Park & Preserve,"11355 ASBURY CHAPEL RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,9803141001,1461125.098,599116.0029,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NATURE PRESERVE,42.19950026,1838202.845,6789.237789
REDD,Reddman Road Park,"6350 REDDMAN RD, CHARLOTTE, NC 28212",CHARLOTTE,NC,28212,South,9803141003,1477267.252,530855.0224,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,COMMUNITY PARK,38.77058367,1688839.553,6975.142954
SHRM,Sherman Branch Nature Preserve,"12501 ROCKY RIVER CHURCH RD, MINT HILL, NC 28215",MINT HILL,NC,28215,North,9803141001,1512680.496,545396.3159,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/163/attachments/2032?token=,NATURE PRESERVE,209.5278609,9126997.522,12600.39673
CLAP,Dorothy D. Waddy Pavilion,"3132 MANCHESTER DR, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217,Central,9803141002,1437385.001,535127.0001,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,,,,,
EPDO,Monroe Road Park,"5715 MONROE RD, CHARLOTTE, NC 28212",CHARLOTTE,NC,28212,South,9803141003,1472227.869,527689.4073,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,
HAPK,Huntersville Athletic Park,"11836 VERHOEFF DR, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,7047662220,1450108.385,602332.9091,https://www.huntersville.org/162/Parks-Recreation,Daylight,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/200/attachments/1240?token=,COMMUNITY PARK,37.20501456,1620644.207,5412.047938
THRD,James Dennis Rash Park,"1001 W 4TH ST EXT, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202,Central,9803141002,1446096.741,544878.9741,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/176/attachments/1303?token=,NEIGHBORHOOD PARK,0.559811,24385.26475,828.5834253
THMP,Thompson Park,"1125 E 3RD ST, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204,Central,9803141002,1452180.288,538692.2129,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/175/attachments/3249?token=,NEIGHBORHOOD PARK,3.32889263,145006.0014,1512.846033
NINT,Ninth Street Park,"417 W 9TH ST, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202,Central,9803141002,1450224.243,545218.4455,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/126/attachments/1298?token=,NEIGHBORHOOD PARK,0.25527066,11119.55417,423.379667
INPP,Independence Pointe Park,"9902 INDEPENDENCE POINTE PY, MATTHEWS, NC 28105",MATTHEWS,NC,28105,South,7043217275,1487684.492,507491.6013,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,11.42367797,497613.361,5320.910134
RHMG,Robert Heywood Morrison Garden,"1445 HARDING PL, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204,Central,9803141002,1451247,535080.9999,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/226/attachments/3264?token=,,,,
SIXP,Sixteenth Street Park,"620 E 16TH ST, CHARLOTTE, NC 28206",CHARLOTTE,NC,28206,Central,9803141002,1455531.692,544477.2366,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,1.63019399,71011.06152,1070.329397
BAUC,Baucom Park,"601 SADIE DR, MATTHEWS, NC 28105",MATTHEWS,NC,28105,South,7043217275,1486318.649,499834.0088,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/301/attachments/804?token=,,,,
BUTL,Butler High School Tennis Courts,"1810 MATTHEWS-MINT HILL RD, MATTHEWS, NC 28105",MATTHEWS,NC,28105,South,7043217275,1493681.956,503064.3453,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Website,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/684/attachments/1312?token=,,,,
COLN,Colonial Park,"219 PROVIDENCE RD, CHARLOTTE, NC 28207",CHARLOTTE,NC,28207,Central,9803141002,1455178.719,535075.1338,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/38/attachments/3263?token=,NEIGHBORHOOD PARK,2.49295555,108592.6632,1629.123279
HORT,Horticultural Maintenance Facility,"11826 MALLARD CREEK RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269,North,9803141001,1476341.765,589065.7948,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,5-Aug,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
MDLC,Marion Diehl Recreation Center & Pool,"2219 TYVOLA RD, CHARLOTTE, NC 28210",CHARLOTTE,NC,28210,South,9803141003,1444863.519,518404.9716,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/112/attachments/3225?token=,,,,
HVET,Veterans Park,"201 HUNTERSVILLE-CONCORD RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,7047662220,1451419.845,609620.1241,https://www.huntersville.org/162/Parks-Recreation,Varies,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/300/attachments/1247?token=,,,,
AQUA,Mecklenburg County Aquatic Center,"800 E MARTIN LUTHER KING JR BV, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202,Central,9803143483,1450347.383,539157.2422,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/6/attachments/1299?token=,AQUATIC CENTER,4.11144471,179093.6958,1808.868298
BRWD,Briarwood Park,"5349 WATERWOOD ST, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,North,9803141001,1472738.399,552337.4335,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/20/attachments/3258?token=,COMMUNITY PARK,33.28345924,1449821.805,6014.906671
WRDP,William R. Davie Park,"4635 PINEVILLE-MATTHEWS RD, CHARLOTTE, NC 28226",CHARLOTTE,NC,28226,South,9803141003,1460098.028,492722.5787,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/195/attachments/2402?token=,REGIONAL PARK,106.6446722,4645423.243,8807.807992
SEDF,Sedgefield Park,"600 ELMHURST RD, CHARLOTTE, NC 28209",CHARLOTTE,NC,28209,Central,9803141002,1444953.404,532281.446,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/157/attachments/3240?token=,NEIGHBORHOOD PARK,5.05834035,220340.4496,2139.749512
SHAM,Shamrock Park,"2545 JEFF ST, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,Central,9803141002,1467349.193,545361.9667,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/159/attachments/3260?token=,NEIGHBORHOOD PARK,2.21648056,96549.44702,1812.210534
DRTA,Derita Park,"3509 FREW RD, CHARLOTTE, NC 28206",CHARLOTTE,NC,28206,North,9803141001,1460946.331,554062.2899,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/59/attachments/3205?token=,COMMUNITY PARK,23.53365666,1025121.761,6011.257371
KUCK,Kuck Road Park,"7221 KUCK RD, CHARLOTTE, NC 28227",CHARLOTTE,NC,28227,South,9803141003,1497796.148,528730.2228,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
TSRC,Tom Sykes Recreation Center,"1501 EUCLID AV, CHARLOTTE, NC 28203",CHARLOTTE,NC,28203,Central,9803141113,1446771.103,537409.2358,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/162/attachments/3242?token=,,,,
RICE,Rice Park,"2540 RICE RD, MATTHEWS, NC 28105",MATTHEWS,NC,28105,South,7043217275,1489992.169,510218.8085,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/691/attachments/1316?token=,,,,
STMY,St. Marys Chapel,"1129 E 3RD ST, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204,Central,7043331235,1452404.812,538524.2466,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/168/attachments/3248?token=,,,,
