PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude ,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
SOLO,Solomans Park,"3299 VENICE ST, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,Central,9803141002.0,1441622.376,555139.0659,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/164/attachments/2055?token=,NEIGHBORHOOD PARK,0.65207785,28404.3831597656,841.033486397806
MEMS,American Legion Memorial Stadium,"310 N KINGS DR, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204.0,Central,7043362884.0,1453905.874,539746.4418,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/114/attachments/3252?token=,EVENT VENUE,13.11948549,571482.428858398,5246.89581085179
REVG,Charles L. Sifford Golf Course,"2661 BARRINGER DR, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,Central,9803141002.0,1438529.898,537556.8295,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/148/attachments/3235?token=,GOLF COURSE,114.75706526,4998797.97755859,13468.3909751259
RGLF,Harry L. Jones Sr. Golf Course,"1525 W TYVOLA RD, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217.0,South,9803141003.0,1429241.28,524383.1284,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/150/attachments/2046?token=,GOLF COURSE,342.33146929,14911898.384924,19069.4939500932
DAVS,Clarks Creek Nature Preserve,"5434 HUCKS RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269.0,North,9803141001.0,1460036.146,587879.0109,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/46/attachments/1271?token=,NATURE PRESERVE,108.80733119,4739628.36441719,9682.45480038322
FRND,Friendship Sportsplex,"2310 CINDY LN, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,North,9803141001.0,1447108.335,563216.1885,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/225/attachments/1287?token=,REGIONAL PARK,4.03956726,175962.77696543,1849.59919348547
SUNH,Sunset Hills Golf Course,"800 RADIO RD, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,North,9803141001.0,1437141.011,571286.0144,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/172/attachments/1284?token=,GOLF COURSE,264.27735806,11511877.2222623,26710.3632436652
TRGL,Tradition Golf Course,"3800 PROSPERITY CHURCH RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269.0,North,9803141001.0,1470357.596,587398.5279,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/179/attachments/2005?token=,GOLF COURSE,194.11074377,8455429.78602793,17687.3765571228
DRUD,Druid Hills Park,"2801 POINSETT ST, CHARLOTTE, NC 28206",CHARLOTTE,NC,28206.0,Central,9803141002.0,1453292.949,554069.1403,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/58/attachments/3601?token=,NEIGHBORHOOD PARK,6.92054024,301457.577490625,3360.70720436812
EVER,Evergreen Nature Preserve,"1336 NORLAND RD, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205.0,South,9803141003.0,1468972.751,535558.5032,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/61/attachments/3215?token=,NATURE PRESERVE,77.41414574,3372147.00311621,9090.2958059876
FBNP,Flat Branch Nature Preserve,"11833 TOM SHORT RD, CHARLOTTE, NC 28277",CHARLOTTE,NC,28277.0,South,9803141003.0,1463138.029,476484.2369,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/270/attachments/2025?token=,NATURE PRESERVE,42.22003027,1839096.72862461,6145.37170283012
BRYT,Bryant Park,"1701 W MOREHEAD ST, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,Central,9803141002.0,1441724.342,543159.2186,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/21/attachments/3229?token=,NEIGHBORHOOD PARK,14.77402477,643553.795427148,6135.008541997
CARM,Carmel Road Park,"2365 CARMEL RD, CHARLOTTE, NC 28226",CHARLOTTE,NC,28226.0,South,9803141003.0,1459880.021,508712.683,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/25/attachments/2406?token=,NEIGHBORHOOD PARK,9.70009484,422534.588183984,2689.74189100781
MCCG,McAlpine Creek Community Garden,"399 HOLLY LN, CHARLOTTE, NC 28212",CHARLOTTE,NC,28212.0,South,9803141000.0,1471179.235,509524.479,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/258/attachments/3257?token=,GREENWAY,34.66151299,1509849.28848027,20398.2872329899
RIBW,Ribbonwalk Nature Preserve,"5017 HOYT HINSON RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269.0,North,9803141000.0,1457448.575,566045.9846,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/151/attachments/1280?token=,NATURE PRESERVE,186.80713718,8137286.46737578,18263.9891970832
GRAY,Grayson Park,"750 BEAL ST, CHARLOTTE, NC 28211",CHARLOTTE,NC,28211.0,South,9803141003.0,1463335.645,529069.4498,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/253/attachments/3222?token=,NEIGHBORHOOD PARK,12.13351886,528533.817579492,3215.29244565317
BIGR,Big Rock Nature Preserve,"6500 ELMSTONE DR, CHARLOTTE, NC 28277",CHARLOTTE,NC,28277.0,South,9803141003.0,1453468.38,482058.1875,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/16/attachments/1310?token=,NATURE PRESERVE,21.85678581,952077.812834961,6137.74171184843
COWW,Cowans Ford Wildlife Refuge,"2329 NECK RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,9803141001.0,1411765.583,596232.0576,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/43/attachments/1268?token=,NATURE PRESERVE,849.35193205,36997622.537477,64834.3199448177
WBNP,West Branch Nature Preserve,"17439 SUMMERS WALK BV, DAVIDSON, NC 28036",DAVIDSON,NC,28036.0,North,9803141001.0,1472027.475,624495.3751,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/199/attachments/1263?token=,NATURE PRESERVE,90.59347073,3946235.727625,8414.41455394838
CEDR,Cedarwood Park,"6624 REDDMAN RD, CHARLOTTE, NC 28212",CHARLOTTE,NC,28212.0,South,9803141003.0,1477174.592,529105.6791,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/28/attachments/2035?token=,NEIGHBORHOOD PARK,8.59935948,374586.590281055,2656.79945212514
CHAS,Charles Avenue Park,"800 CHARLES AV, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205.0,Central,9803141002.0,1460277.961,548213.0956,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/29/attachments/9?token=,NEIGHBORHOOD PARK,0.62904042,27400.8745310547,667.034570041602
CHTY,Chantilly Park,"222 WYANOKE AV, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205.0,Central,9803141002.0,1459684.67,535404.7833,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/30/attachments/3223?token=,NEIGHBORHOOD PARK,19.48992629,848977.629094727,6088.20781726319
ALHS,Alexandriana Historic Site,"9921 OLD STATESVILLE RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269.0,North,9803141001.0,1456584.958,590193.8029,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/10/attachments/1283?token=,HISTORIC SITE,1.01275109,44115.2785052734,1086.90125197183
MCIN,McIntyre Historic Site,"5801 BEATTIES FORD RD, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,North,9803141001.0,1444039.596,573817.5957,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/109/attachments/1282?token=,HISTORIC SITE,1.74716162,76105.9193097656,1122.66253351452
CLEM,Davis Flohr Park,"3020 CLEMSON AV, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205.0,Central,9803141002.0,1461636.744,547720.8184,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/31/attachments/8?token=,NEIGHBORHOOD PARK,0.90918134,39603.7815060547,797.861432693549
GATE,Iswa Nature Preserve,"9909 WILKINSON BV, CHARLOTTE, NC 28214",CHARLOTTE,NC,28214.0,South,9803141003.0,1401189.0,550085.0001,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/68/attachments/2012?token=,NATURE PRESERVE,138.01847009,6012059.43883555,12233.2321767696
LATN,Latta Nature Preserve,"5226 SAMPLE RD, HUNTERSVILLE, NC 28216",HUNTERSVILLE,NC,28216.0,North,9803141129.0,1432158.248,591131.9673,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/91/attachments/4002?token=,NATURE PRESERVE,1471.5522888,64100560.8933961,68931.9237859403
MCDL,McDowell Nature Preserve,"15222 YORK RD, CHARLOTTE, NC 28278",CHARLOTTE,NC,28278.0,South,9803141128.0,1394705.428,495414.2011,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/108/attachments/17?token=,NATURE PRESERVE,1143.22860453,49798839.9197613,104780.964820538
RENP,Reedy Creek Nature Preserve,"2900 ROCKY RIVER RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,North,9803141001.0,1487659.751,560034.7351,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/145/attachments/2036?token=,NATURE PRESERVE,676.72572188,29478053.8737268,38308.9653320511
RURL,Rural Hill Nature Preserve,"4431 NECK RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,9803141001.0,1420177.126,600330.8759,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/155/attachments/1267?token=,NATURE PRESERVE,497.16240942,21656307.9482471,41293.9821938663
SHRM,Sherman Branch Nature Preserve,"12501 ROCKY RIVER CHURCH RD, MINT HILL, NC 28215",MINT HILL,NC,28215.0,North,9803141001.0,1512680.496,545396.3159,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/163/attachments/2032?token=,NATURE PRESERVE,209.52786092,9126997.52197637,12600.3967286576
STPH,Buckeye Cove Nature Preserve,"5901 STEPHENS RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,9803141001.0,1422651.546,606613.7284,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/169/attachments/1264?token=,NATURE PRESERVE,394.36269935,17178368.8907658,51400.3817129995
STPH,Buckeye Cove Nature Preserve,"4918 CASHION RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,9803141001.0,1420020.678,610417.1214,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/223/attachments/1265?token=,NATURE PRESERVE,394.36269935,17178368.8907658,51400.3817129995
MARS,Marshall Park,"800 E 3RD ST, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202.0,Central,9803141002.0,1450791.701,540101.0559,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/202/attachments/1301?token=,NEIGHBORHOOD PARK,5.49856483,239516.460741211,2285.88256607256
BRNH,Rocky River Bluff Nature Preserve,"20532 SHEARER RD, DAVIDSON, NC 28036",DAVIDSON,NC,28036.0,North,9803141001.0,1467044.126,637081.3759,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/19/attachments/1262?token=,NATURE PRESERVE,61.07334776,2660343.80843535,9481.09522313491
SHFP,Shuffletown Prairie Nature Preserve,"2804 HART RD, CHARLOTTE, NC 28214",CHARLOTTE,NC,28214.0,North,9803141001.0,1415261.331,580173.5785,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/160/attachments/2007?token=,NATURE PRESERVE,18.06010959,786695.311670508,7817.8875160253
COLL,Collins Park,"4525 COLLINGWOOD DR, CHARLOTTE, NC 28209",CHARLOTTE,NC,28209.0,Central,9803141002.0,1440896.75,526061.0002,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/37/attachments/3241?token=,NEIGHBORHOOD PARK,3.6734543,160014.909522852,2057.42215461263
COLN,Colonial Park,"219 PROVIDENCE RD, CHARLOTTE, NC 28207",CHARLOTTE,NC,28207.0,Central,9803141002.0,1455178.719,535075.1338,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/38/attachments/3263?token=,NEIGHBORHOOD PARK,2.49295555,108592.663238477,1629.12327865575
